horse  马
stallion  雄马
mare  雌马
foal, colt, filly  幼马
gelding  阉割的马
donkey, ass  驴
donkey  雄驴
jenny ass  雌驴
hinny  驴骡
mule  马骡
cattle  牛
bull, ox  雄牛
cow  雌牛
calf( pl. calves)  年幼的牛
herd  牛的统称
water buffalo  水牛
yak  牦牛
sheep  绵羊
ram  雄绵羊
ewe  雌绵羊
lamb  年幼的绵羊
flock  绵羊的统称
mutton  羊肉
goat  山羊
billy  雄山羊
nanny  雌山羊
kid  年幼的山羊
pig  猪
boar  雄猪
sow  雌猪
piglet,shoat  年幼的猪
herd  猪的统称
dog  狗
dog  雄狗
